case_id,word_count,unique_words
1,5719,816
2,3895,551
3,3583,644
4,4610,693
5,3210,528
6,2919,532
7,11039,1258
8,6712,910
9,7380,778
10,7833,1124
11,6661,869
12,4500,603
13,6734,836
14,9732,1007
15,5901,791
16,4044,679
17,4865,746
18,8402,836
19,4063,556
20,4575,735
21,6246,818
22,4623,799
23,4936,800
24,4844,762
25,5474,763
26,4521,643
27,5340,831
28,3133,467
29,2879,516
30,3363,542
